Career_Age,AVG_Num_Of_Paper_In_Year,STD_Paper_Count,COUNT_Paper_Count,STD_ERR
0,1.1775045150776662,0.5844456157412478,81326951,6.480773745477255e-05
1,1.6818705643018879,1.5017888431524307,10858071,0.00045575614714556936
2,1.8190956570557006,1.734235125655468,9005964,0.0005778869337246702
3,1.9298424541824495,1.906525489365902,7813600,0.0006820512804892257
4,2.025624146228923,2.049046394833228,7059123,0.0007712166858208546
5,2.116337693214981,2.1874049577519363,6457056,0.000860819141661497
6,2.2066327231321345,2.3248285089121117,6007035,0.0009485513390703608
7,2.2972669105233456,2.46683765541766,5598097,0.0010426063351398973
8,2.3876145618077502,2.6083175105717453,5249568,0.0011384099268456668
9,2.4780955985703117,2.749357166898847,4924718,0.001238912055387363
10,2.5619613966513786,2.8664227050699553,4642447,0.0013303525856980512
11,2.648420485664064,2.9989486284911355,4366722,0.0014351300373477713
12,2.7328055290882545,3.12123353942296,4122488,0.0015372573030881557
13,2.816601408587541,3.2489055458782383,3890706,0.0016471110399278606
14,2.897843782235916,3.374793702264385,3686687,0.0017576366353079821
15,2.9721658077552098,3.4843462248072337,3479210,0.001868017674441795
16,3.0452095764640275,3.594681225059808,3285388,0.001983202449165032
17,3.109397664855328,3.690047291023002,3098823,0.002096204006311059
18,3.170816172661576,3.783105473453629,2924565,0.0022121664961325845
19,3.2211215709467718,3.865195613063048,2756045,0.002328243106585136
20,3.270896999882721,3.94600829320908,2609298,0.002442846357666594
21,3.3147634814878053,4.017758437743581,2448413,0.0025676834594501406
22,3.3592916211779205,4.091705965748344,2320171,0.0026862375780727908
23,3.398751613821872,4.158316967726792,2198198,0.0028046856092704777
24,3.432893698904343,4.213629603771165,2080289,0.0029214235124273504
25,3.4633915974071092,4.254431759261928,1963989,0.003035792169941685
26,3.4871270076933465,4.288087687437513,1852250,0.003150749354607754
27,3.50961594571865,4.325219740817755,1747930,0.0032714942276350213
28,3.5273345325836862,4.352541871819649,1647696,0.0033908174857655627
29,3.538814133930949,4.364106055661449,1554189,0.003500607192383065
30,3.556049797766554,4.392873910982206,1464644,0.0036298000262106117
31,3.5654197849679483,4.408934380817381,1367331,0.003770481420335469
32,3.5757840311983347,4.4143840257336775,1282889,0.0038974052953931588
33,3.5745823349418195,4.405181475784632,1205272,0.0040125575154213965
34,3.580199721220248,4.407406076959312,1127772,0.004150232358801649
35,3.5844417188588933,4.407607729166361,1057469,0.004286167249988318
36,3.5888416794548865,4.425599255103427,991798,0.004443861052192553
37,3.5946032295854224,4.4367567841367865,929593,0.004601709509818565
38,3.5957293773366095,4.43008507812278,871723,0.004744853570841996
39,3.601936881013691,4.4465295015403,815951,0.0049225386934766795
40,3.6072134471480557,4.447506767334515,763463,0.005090056702226862
41,3.6096961269755155,4.445529804341376,707664,0.005284573891445372
42,3.6343713435101352,4.477388976836909,664059,0.005494415418115804
43,3.6510195135814763,4.49930026672231,622797,0.0057012714786592355
44,3.680405809930129,4.541551164634007,582933,0.005948327757772662
45,3.7002646415832543,4.564442128471632,547533,0.006168542417022027
46,3.7250908594869,4.586484461336298,513155,0.0064025892934490595
47,3.760983067770513,4.623411426450947,480740,0.006668181502052987
48,3.8001765659693465,4.671567178425833,450823,0.0069576017476928025
49,3.8381915160464506,4.720475308050238,422586,0.007261530698935896
50,3.9093216346421733,4.834516417577008,394802,0.0076941981639510075
51,3.8428365576415837,4.7617698981320045,335886,0.008216227463083118
52,3.8614463991766144,4.795760539859248,303139,0.008710369593282018
53,3.893439395132705,4.836159265715789,279334,0.009150370825429981
54,3.9115989481983817,4.852533231351891,257463,0.00956337323421592
55,3.942039851573226,4.904085194940407,236076,0.010093274560758649
56,3.9886755589301535,4.9331967848319636,215993,0.010614721438760263
57,3.996776963879763,4.970286374074555,197950,0.011171298572568907
58,4.006656890684222,4.950844058195235,180715,0.011646143742733147
59,4.043671207071439,5.018242038525646,165624,0.012330763542431358
60,4.071757184286838,5.069849231414765,151720,0.013015882738490948
61,4.071241468632223,5.0581114950418025,137434,0.013643987247104182
62,4.083525221700784,5.081429732246857,125507,0.014343394718665524
63,4.113335782512852,5.163594265584756,114324,0.015271560049264766
64,4.144890324938216,5.180284334362554,103989,0.01606422938579013
65,4.173788656767394,5.242255323801462,93677,0.017127803916553476
66,4.165858816261554,5.194799228000664,84174,0.017905225070883077
67,4.18754854433941,5.272680992362511,74674,0.019295089115619824
68,4.1751962179281215,5.22511709488609,65361,0.020437919459093352
69,4.2028982930298655,5.327413251358493,56240,0.02246434346762764
70,4.249446354375378,5.410603557113421,47413,0.024848317972121725
71,4.1999791552672,5.353909143122191,38379,0.027329026989997292
72,4.202764689362508,5.393480763414283,32047,0.030128356662156387
73,4.234126984126978,5.458631343830663,25956,0.03388167574737933
74,4.138792605430386,5.332752437887308,20772,0.03700089813407693
75,4.11682884603904,5.272436724308691,16751,0.04073718422677228
76,4.170446338292639,5.366601817707166,13846,0.045607599026539554
77,4.14866300690631,5.313557814209665,11294,0.049999023051327494
78,4.238804286520032,5.53563133473311,8865,0.05879329346408566
79,4.3435767463963115,5.634401480538565,6313,0.07091365902907114
